0,WEAgent1,FEMALE_YOUNG_HIGH_INCOME,51,51.0,51,51.0
0,WEAgent2,MALE,991,991.0,991,991.0
0,WEAgent0,FEMALE,1008,1008.0,0,0.0
0,SIAgent9,MALE_OLD_HIGH_INCOME,484,484.0,161,161.0
0,WEAgent5,MALE_OLD_HIGH_INCOME,161,161.0,0,0.0
0,WEAgent6,FEMALE_YOUNG_LOW_INCOME,396,396.0,0,0.0
0,SIAgent7,YOUNG_HIGH_INCOME,309,309.0,55,36.0
0,WEAgent3,FEMALE_LOW_INCOME,2628,2628.0,2627,2627.647999999987
0,SIAgent8,FEMALE_YOUNG,447,447.0,47,47.0
0,WEAgent4,OLD_LOW_INCOME,1678,1678.0,1633,1633.6509999999917
0,SIAgent5,FEMALE_OLD_HIGH_INCOME,162,162.0,77,77.0
0,SIAgent6,FEMALE_OLD,1123,1123.0,78,78.0
0,SIAgent3,FEMALE_YOUNG,1341,1341.0,53,53.0
0,SIAgent4,FEMALE_HIGH_INCOME,397,397.0,130,130.0
0,SIAgent1,FEMALE_HIGH_INCOME,397,397.0,106,106.0
0,SIAgent2,FEMALE_YOUNG_LOW_INCOME,1188,1188.0,3,3.0
0,SIAgent10,FEMALE_OLD_HIGH_INCOME,162,162.0,71,71.0
0,SIAgent0,OLD_HIGH_INCOME,729,729.0,219,219.0
0,WEAgent7,OLD_LOW_INCOME,839,839.0,1818,75.075
0,WEAgent8,MALE_YOUNG_LOW_INCOME,367,367.0,1880,0.0
1,WEAgent1,OLD_LOW_INCOME,1678,1678.0,0,0.0
1,WEAgent2,OLD_LOW_INCOME,839,839.0,0,0.0
1,WEAgent0,MALE_YOUNG,1411,1411.0,0,0.0
1,SIAgent9,OLD_LOW_INCOME,839,839.0,6,6.0
1,WEAgent5,OLD_LOW_INCOME,2517,2517.0,2516,2516.145999999998
1,WEAgent6,MALE_LOW_INCOME,2178,2178.0,0,0.0
1,SIAgent7,MALE_YOUNG_HIGH_INCOME,103,103.0,8,8.0
1,WEAgent3,MALE_YOUNG_HIGH_INCOME,206,206.0,0,0.0
1,SIAgent8,MALE,1982,1982.0,961,961.0
1,WEAgent4,OLD_HIGH_INCOME,486,486.0,0,0.0
1,SIAgent5,MALE_OLD,1561,1561.0,4,4.0
1,SIAgent6,YOUNG_LOW_INCOME,1526,1526.0,2861,915.0
1,SIAgent3,HIGH_INCOME,397,397.0,294,294.0
1,SIAgent4,MALE_OLD_HIGH_INCOME,161,161.0,4,4.0
1,SIAgent1,FEMALE_OLD,1123,1123.0,145,145.0
1,SIAgent2,OLD_HIGH_INCOME,486,486.0,136,136.0
1,SIAgent10,MALE_OLD_LOW_INCOME,1077,1077.0,0,0.0
1,SIAgent0,YOUNG_HIGH_INCOME,309,309.0,122,122.0
1,WEAgent7,MALE,2973,2973.0,2943,2943.142
1,WEAgent8,OLD_LOW_INCOME,839,839.0,0,0.0
2,WEAgent1,MALE_YOUNG_LOW_INCOME,1101,1101.0,0,0.0
2,WEAgent2,MALE_YOUNG_HIGH_INCOME,206,206.0,0,0.0
2,WEAgent0,YOUNG_LOW_INCOME,1526,1526.0,0,0.0
2,SIAgent9,FEMALE_YOUNG_LOW_INCOME,792,792.0,244,244.0
2,WEAgent5,FEMALE_YOUNG,894,894.0,744,744.7439999999893
2,WEAgent6,OLD_LOW_INCOME,839,839.0,838,838.8379999999871
2,SIAgent7,FEMALE_OLD_HIGH_INCOME,244,244.0,142,142.0
2,WEAgent3,FEMALE_OLD_LOW_INCOME,960,960.0,959,959.8549999999867
2,SIAgent8,YOUNG_LOW_INCOME,2289,2289.0,571,571.0
2,WEAgent4,OLD_HIGH_INCOME,243,243.0,243,243.0
2,SIAgent5,FEMALE_HIGH_INCOME,397,397.0,149,149.0
2,SIAgent6,FEMALE_OLD_HIGH_INCOME,244,244.0,120,120.0
2,SIAgent3,MALE_HIGH_INCOME,530,530.0,485,485.0
2,SIAgent4,LOW_INCOME,4807,4807.0,2067,1502.0
2,SIAgent1,MALE_YOUNG_LOW_INCOME,1101,1101.0,377,377.0
2,SIAgent2,MALE,1982,1982.0,1731,1731.0
2,SIAgent10,MALE_YOUNG,941,941.0,568,568.0
2,SIAgent0,FEMALE_YOUNG_HIGH_INCOME,102,102.0,0,0.0
2,WEAgent7,YOUNG_LOW_INCOME,763,763.0,0,0.0
2,WEAgent8,FEMALE_YOUNG,894,894.0,762,762.759999999989
3,WEAgent1,MALE,2973,2973.0,2937,2937.140999999999
3,WEAgent2,OLD,2164,2164.0,2163,2163.794999999987
3,WEAgent0,FEMALE_OLD_HIGH_INCOME,244,244.0,0,0.0
3,SIAgent9,MALE_YOUNG,1411,1411.0,445,445.0
3,WEAgent5,YOUNG_LOW_INCOME,2289,2289.0,0,0.0
3,WEAgent6,FEMALE_LOW_INCOME,2628,2628.0,2591,2591.6479999999874
3,SIAgent7,FEMALE,2017,2017.0,192,192.0
3,WEAgent3,FEMALE_OLD_LOW_INCOME,1440,1440.0,0,0.0
3,SIAgent8,FEMALE_OLD,561,561.0,50,50.0
3,WEAgent4,FEMALE_OLD,1684,1684.0,0,0.0
3,SIAgent5,FEMALE_YOUNG,1341,1341.0,118,118.0
3,SIAgent6,MALE_HIGH_INCOME,530,530.0,3,3.0
3,SIAgent3,MALE_LOW_INCOME,2178,2178.0,497,497.0
3,SIAgent4,OLD,2164,2164.0,48,48.0
3,SIAgent1,MALE_YOUNG,1411,1411.0,470,470.0
3,SIAgent2,MALE_HIGH_INCOME,265,265.0,3,3.0
3,SIAgent10,MALE_YOUNG,941,941.0,483,483.0
3,SIAgent0,MALE_OLD_LOW_INCOME,718,718.0,0,0.0
3,WEAgent7,OLD_HIGH_INCOME,729,729.0,0,0.0
3,WEAgent8,OLD,1082,1082.0,0,0.0
4,WEAgent1,YOUNG,1835,1835.0,0,0.0
4,WEAgent2,FEMALE_OLD_LOW_INCOME,960,960.0,960,960.0
4,WEAgent0,MALE_OLD,1561,1561.0,0,0.0
4,SIAgent9,MALE_YOUNG_LOW_INCOME,734,734.0,431,431.0
4,WEAgent5,MALE_LOW_INCOME,726,726.0,0,0.0
4,WEAgent6,FEMALE_OLD,561,561.0,0,0.0
