0,WEAgent1,MALE_YOUNG,941,941.0,941,941.0
0,WEAgent0,MALE_YOUNG_LOW_INCOME,1101,1101.0,0,0.0
0,SIAgent9,MALE_OLD_LOW_INCOME,718,718.0,347,347.0
0,SIAgent7,MALE_LOW_INCOME,1452,1452.0,576,576.0
0,SIAgent8,MALE_YOUNG,1411,1411.0,380,380.0
0,SIAgent5,FEMALE_OLD_HIGH_INCOME,81,81.0,81,81.0
0,SIAgent6,MALE_OLD,1041,1041.0,597,597.0
0,SIAgent3,FEMALE_YOUNG,447,447.0,447,447.0
0,SIAgent4,YOUNG_HIGH_INCOME,463,463.0,255,199.0
0,SIAgent1,OLD,2164,2164.0,1383,1320.0
0,SIAgent2,MALE_OLD_HIGH_INCOME,161,161.0,161,161.0
0,SIAgent10,MALE_YOUNG,1411,1411.0,324,324.0
0,SIAgent0,HIGH_INCOME,397,397.0,397,397.0
0,SIAgent11,FEMALE_YOUNG_HIGH_INCOME,51,51.0,51,51.0
0,SIAgent12,FEMALE_OLD_LOW_INCOME,960,960.0,686,686.0
0,SIAgent13,MALE_LOW_INCOME,726,726.0,588,588.0
0,SIAgent14,FEMALE_LOW_INCOME,2628,2628.0,2225,1090.0
0,SIAgent15,FEMALE_OLD,561,561.0,561,561.0
1,WEAgent1,OLD_LOW_INCOME,839,839.0,0,0.0
1,WEAgent0,MALE_OLD_HIGH_INCOME,323,323.0,0,0.0
1,SIAgent9,FEMALE,1008,1008.0,1008,1008.0
1,SIAgent7,FEMALE_LOW_INCOME,876,876.0,876,876.0
1,SIAgent8,FEMALE_YOUNG_HIGH_INCOME,153,153.0,60,60.0
1,SIAgent5,OLD_HIGH_INCOME,729,729.0,276,276.0
1,SIAgent6,FEMALE,2017,2017.0,1669,1210.0
1,SIAgent3,MALE_HIGH_INCOME,530,530.0,462,302.0
1,SIAgent4,MALE_YOUNG_LOW_INCOME,367,367.0,367,367.0
1,SIAgent1,YOUNG_HIGH_INCOME,154,154.0,154,154.0
1,SIAgent2,OLD_HIGH_INCOME,243,243.0,243,243.0
1,SIAgent10,FEMALE_YOUNG_HIGH_INCOME,51,51.0,51,51.0
1,SIAgent0,FEMALE_OLD_LOW_INCOME,480,480.0,480,480.0
1,SIAgent11,MALE_OLD,1041,1041.0,667,667.0
1,SIAgent12,MALE_LOW_INCOME,2178,2178.0,1655,854.0
1,SIAgent13,OLD_LOW_INCOME,2517,2517.0,1042,1042.0
1,SIAgent14,MALE_YOUNG,470,470.0,470,470.0
1,SIAgent15,MALE_OLD,520,520.0,520,520.0
2,WEAgent1,FEMALE_HIGH_INCOME,265,265.0,0,0.0
2,WEAgent0,FEMALE_YOUNG_LOW_INCOME,396,396.0,0,0.0
2,SIAgent9,LOW_INCOME,4807,4807.0,2874,2087.0
2,SIAgent7,FEMALE_HIGH_INCOME,265,265.0,188,188.0
2,SIAgent8,HIGH_INCOME,397,397.0,397,397.0
2,SIAgent5,MALE_OLD_LOW_INCOME,718,718.0,361,361.0
2,SIAgent6,MALE_LOW_INCOME,2178,2178.0,722,722.0
2,SIAgent3,MALE_YOUNG_LOW_INCOME,1101,1101.0,381,381.0
2,SIAgent4,FEMALE_OLD_LOW_INCOME,480,480.0,480,480.0
2,SIAgent1,FEMALE_YOUNG_HIGH_INCOME,153,153.0,54,54.0
2,SIAgent2,MALE_OLD_HIGH_INCOME,323,323.0,202,202.0
2,SIAgent10,FEMALE_OLD,1684,1684.0,955,955.0
2,SIAgent0,FEMALE,1008,1008.0,1008,1008.0
2,SIAgent11,MALE_HIGH_INCOME,795,795.0,317,317.0
2,SIAgent12,YOUNG_HIGH_INCOME,309,309.0,154,154.0
2,SIAgent13,MALE_OLD_LOW_INCOME,718,718.0,356,356.0
2,SIAgent14,MALE_YOUNG,470,470.0,470,470.0
2,SIAgent15,MALE,2973,2973.0,1081,1081.0
3,WEAgent1,MALE_YOUNG_HIGH_INCOME,103,103.0,0,0.0
3,WEAgent0,MALE_LOW_INCOME,726,726.0,0,0.0
3,SIAgent9,YOUNG_LOW_INCOME,763,763.0,452,452.0
3,SIAgent7,MALE_YOUNG_LOW_INCOME,1101,1101.0,180,180.0
3,SIAgent8,YOUNG,917,917.0,693,693.0
3,SIAgent5,MALE_OLD,1561,1561.0,705,705.0
3,SIAgent6,MALE_HIGH_INCOME,795,795.0,333,333.0
3,SIAgent3,FEMALE_YOUNG_LOW_INCOME,792,792.0,278,278.0
