0,WEAgent1,MALE_OLD_LOW_INCOME,359,359.0,0,0.0
0,WFAgent6,MALE_YOUNG_HIGH_INCOME,310,310.0,527,0.0
0,WEAgent2,MALE,1982,1982.0,0,0.0
0,WFAgent7,FEMALE,2017,2017.0,1979,37.037
0,WEAgent0,LOW_INCOME,3204,3204.0,2359,2071.0689999999636
0,WEAgent3,MALE_LOW_INCOME,2178,2178.0,0,0.0
0,WEAgent4,FEMALE_HIGH_INCOME,397,397.0,0,0.0
0,WFAgent0,MALE_YOUNG_LOW_INCOME,1101,1101.0,0,0.0
0,WFAgent1,FEMALE_OLD_HIGH_INCOME,81,81.0,427,0.0
0,WFAgent2,OLD,2164,2164.0,2399,506.5059999999949
0,WFAgent3,MALE_OLD_LOW_INCOME,718,718.0,0,0.0
0,WFAgent4,OLD_LOW_INCOME,839,839.0,838,838.8379999999871
0,WFAgent5,MALE_YOUNG,470,470.0,401,0.0
1,WEAgent1,FEMALE_OLD_LOW_INCOME,480,480.0,0,0.0
1,WFAgent6,YOUNG_HIGH_INCOME,463,463.0,482,196.19600000000057
1,WEAgent2,OLD,1082,1082.0,0,0.0
1,WFAgent7,MALE_YOUNG_HIGH_INCOME,103,103.0,102,102.10200000000012
1,WEAgent0,MALE_YOUNG,941,941.0,940,940.9399999999847
1,WEAgent3,MALE,991,991.0,1949,215.94900000000504
1,WEAgent4,FEMALE_LOW_INCOME,876,876.0,0,0.0
1,WFAgent0,FEMALE_HIGH_INCOME,397,397.0,417,0.0
1,WFAgent1,FEMALE_LOW_INCOME,1752,1752.0,1966,0.0
1,WFAgent2,MALE_OLD,1561,1561.0,0,0.0
1,WFAgent3,FEMALE_OLD,1684,1684.0,0,0.0
1,WFAgent4,FEMALE_OLD,1123,1123.0,2388,0.0
1,WFAgent5,YOUNG,917,917.0,884,868.8679999999864
2,WEAgent1,FEMALE,2017,2017.0,582,582.5819999999932
2,WFAgent6,MALE,991,991.0,617,617.6169999999923
2,WEAgent2,MALE_LOW_INCOME,726,726.0,606,606.6059999999926
2,WFAgent7,FEMALE_HIGH_INCOME,132,132.0,0,0.0
2,WEAgent0,FEMALE_OLD_LOW_INCOME,480,480.0,0,0.0
2,WEAgent3,MALE_YOUNG,941,941.0,601,601.6009999999927
2,WEAgent4,MALE_OLD,1041,1041.0,0,0.0
2,WFAgent0,FEMALE_HIGH_INCOME,397,397.0,655,0.4000000000000003
2,WFAgent1,MALE_YOUNG_HIGH_INCOME,310,310.0,504,0.0
2,WFAgent2,FEMALE,3026,3026.0,2659,664.6639999999912
2,WFAgent3,FEMALE,1008,1008.0,598,598.5979999999928
2,WFAgent4,OLD_LOW_INCOME,1678,1678.0,608,608.6079999999926
2,WFAgent5,FEMALE_OLD_HIGH_INCOME,81,81.0,0,0.0
3,WEAgent1,FEMALE_HIGH_INCOME,132,132.0,0,0.0
3,WFAgent6,MALE_LOW_INCOME,726,726.0,1824,1.82399999999991
3,WEAgent2,OLD,3246,3246.0,1657,934.9339999999848
3,WFAgent7,MALE_OLD,520,520.0,450,450.44999999999624
3,WEAgent0,OLD,2164,2164.0,1100,1101.099999999981
3,WEAgent3,MALE_YOUNG_HIGH_INCOME,103,103.0,0,0.0
3,WEAgent4,MALE_LOW_INCOME,2178,2178.0,0,0.0
3,WFAgent0,MALE_HIGH_INCOME,265,265.0,525,0.0
3,WFAgent1,OLD,1082,1082.0,721,721.7209999999899
3,WFAgent2,MALE_YOUNG,941,941.0,0,0.0
3,WFAgent3,FEMALE,1008,1008.0,1954,0.0
3,WFAgent4,FEMALE_OLD_LOW_INCOME,960,960.0,0,0.0
3,WFAgent5,OLD,3246,3246.0,1512,1513.5119999999713
4,WEAgent1,MALE_LOW_INCOME,1452,1452.0,2532,639.6389999999918
4,WFAgent6,MALE_OLD,1561,1561.0,589,589.588999999993
4,WEAgent2,OLD_LOW_INCOME,839,839.0,0,0.0
4,WFAgent7,FEMALE_OLD,561,561.0,0,0.0
4,WEAgent0,HIGH_INCOME,397,397.0,0,0.0
4,WEAgent3,MALE_OLD_LOW_INCOME,718,718.0,0,0.0
4,WEAgent4,FEMALE_OLD_LOW_INCOME,1440,1440.0,0,0.0
4,WFAgent0,FEMALE_OLD,1684,1684.0,0,0.0
4,WFAgent1,FEMALE_LOW_INCOME,2628,2628.0,4329,0.0
4,WFAgent2,MALE_OLD_LOW_INCOME,718,718.0,612,612.6119999999925
4,WFAgent3,OLD_HIGH_INCOME,486,486.0,456,78.078
4,WFAgent4,MALE_OLD_HIGH_INCOME,161,161.0,686,84.08400000000003
4,WFAgent5,MALE_YOUNG,941,941.0,0,0.0
5,WEAgent1,FEMALE_OLD_HIGH_INCOME,162,162.0,407,0.0
5,WFAgent6,YOUNG_LOW_INCOME,763,763.0,0,0.0
5,WEAgent2,MALE_YOUNG_LOW_INCOME,1101,1101.0,0,0.0
5,WFAgent7,OLD_LOW_INCOME,839,839.0,2379,0.0
