0,WEAgent1,OLD_LOW_INCOME,2517,2517.0,2530,146.14600000000033
0,WEAgent0,MALE,2973,2973.0,3049,133.13300000000027
0,WFAgent0,FEMALE,1008,1008.0,1986,0.0
1,WEAgent1,LOW_INCOME,3204,3204.0,3730,0.0
1,WEAgent0,FEMALE_YOUNG_HIGH_INCOME,153,153.0,218,0.0
1,WFAgent0,FEMALE_YOUNG_LOW_INCOME,792,792.0,2005,0.0
2,WEAgent1,MALE_OLD_LOW_INCOME,718,718.0,1770,0.0
2,WEAgent0,MALE_YOUNG_LOW_INCOME,1101,1101.0,1790,0.0
2,WFAgent0,FEMALE_OLD_HIGH_INCOME,162,162.0,422,0.0
3,WEAgent1,OLD_LOW_INCOME,1678,1678.0,1747,0.0
3,WEAgent0,FEMALE_HIGH_INCOME,397,397.0,655,0.0
3,WFAgent0,MALE_YOUNG_HIGH_INCOME,103,103.0,534,0.0
4,WEAgent1,FEMALE_YOUNG_HIGH_INCOME,51,51.0,0,0.0
4,WEAgent0,YOUNG_HIGH_INCOME,463,463.0,796,0.0
4,WFAgent0,FEMALE_OLD_HIGH_INCOME,81,81.0,414,0.0
5,WEAgent1,MALE_YOUNG_HIGH_INCOME,103,103.0,508,0.0
5,WEAgent0,FEMALE_LOW_INCOME,2628,2628.0,4483,0.0
5,WFAgent0,YOUNG_HIGH_INCOME,154,154.0,250,0.0
6,WEAgent1,MALE_YOUNG_HIGH_INCOME,103,103.0,542,0.0
6,WEAgent0,MALE_YOUNG_LOW_INCOME,734,734.0,1853,0.0
6,WFAgent0,FEMALE,2017,2017.0,4385,0.0
7,WEAgent1,FEMALE_OLD,1684,1684.0,2820,2.3749999999998495
7,WEAgent0,MALE_HIGH_INCOME,530,530.0,1357,0.0
7,WFAgent0,FEMALE_LOW_INCOME,2628,2628.0,1959,0.0
8,WEAgent1,MALE_OLD_LOW_INCOME,718,718.0,0,0.0
8,WEAgent0,MALE_OLD,1561,1561.0,2599,0.0
8,WFAgent0,OLD_LOW_INCOME,839,839.0,2448,0.0
9,WEAgent1,YOUNG_HIGH_INCOME,154,154.0,260,0.0
9,WEAgent0,FEMALE_OLD,561,561.0,2841,0.4120000000000003
