0,WEAgent1,FEMALE_YOUNG_HIGH_INCOME,153,153.0,0,0.0
0,WEAgent2,MALE,1982,1982.0,1875,0.0
0,WEAgent0,FEMALE_YOUNG_HIGH_INCOME,102,102.0,0,0.0
0,WEAgent5,MALE_YOUNG,1411,1411.0,0,0.0
0,WEAgent6,FEMALE_YOUNG,894,894.0,2003,0.0
0,WEAgent3,MALE_OLD_LOW_INCOME,718,718.0,0,0.0
0,WEAgent4,OLD,3246,3246.0,4940,2495.49300000005
0,WEAgent9,MALE_OLD_HIGH_INCOME,484,484.0,0,0.0
0,WEAgent7,MALE_YOUNG_HIGH_INCOME,206,206.0,0,0.0
0,WFAgent0,MALE_OLD,1041,1041.0,0,0.0
0,WEAgent8,FEMALE_OLD_HIGH_INCOME,244,244.0,0,0.0
0,WFAgent1,HIGH_INCOME,795,795.0,1182,315.8780646916383
1,WEAgent1,FEMALE_OLD_HIGH_INCOME,81,81.0,0,0.0
1,WEAgent2,FEMALE_OLD_HIGH_INCOME,244,244.0,0,0.0
1,WEAgent0,FEMALE_HIGH_INCOME,132,132.0,0,0.0
1,WEAgent5,OLD_HIGH_INCOME,243,243.0,0,0.0
1,WEAgent6,MALE_OLD_HIGH_INCOME,161,161.0,0,0.0
1,WEAgent3,OLD,1082,1082.0,1217,0.0
1,WEAgent4,YOUNG_LOW_INCOME,763,763.0,1768,0.0
1,WEAgent9,FEMALE_YOUNG_HIGH_INCOME,51,51.0,0,0.0
1,WEAgent7,MALE_HIGH_INCOME,265,265.0,440,100.10000000000011
1,WFAgent0,FEMALE_YOUNG,447,447.0,2297,0.0
1,WEAgent8,MALE_YOUNG_HIGH_INCOME,103,103.0,102,102.10200000000012
1,WFAgent1,OLD,1082,1082.0,2379,0.0
2,WEAgent1,MALE,2973,2973.0,0,0.0
2,WEAgent2,OLD_HIGH_INCOME,243,243.0,242,242.2420000000008
2,WEAgent0,LOW_INCOME,3204,3204.0,3650,1.8639999999999055
2,WEAgent5,HIGH_INCOME,795,795.0,1042,276.27600000000035
2,WEAgent6,FEMALE_OLD_HIGH_INCOME,162,162.0,0,0.0
2,WEAgent3,FEMALE_OLD,561,561.0,560,560.5599999999937
2,WEAgent4,FEMALE_YOUNG_LOW_INCOME,1188,1188.0,0,0.0
2,WEAgent9,FEMALE_HIGH_INCOME,397,397.0,0,0.0
2,WEAgent7,FEMALE_LOW_INCOME,2628,2628.0,0,0.0
2,WFAgent0,MALE_OLD_LOW_INCOME,359,359.0,0,0.0
2,WEAgent8,FEMALE_HIGH_INCOME,397,397.0,0,0.0
