0,WEAgent1,MALE,1982,1982.0,0,0.0
0,WEAgent2,FEMALE_OLD_HIGH_INCOME,244,244.0,0,0.0
0,WEAgent0,MALE_YOUNG_HIGH_INCOME,103,103.0,0,0.0
0,WEAgent5,MALE_OLD_LOW_INCOME,1077,1077.0,0,0.0
0,WEAgent6,MALE_HIGH_INCOME,265,265.0,264,264.26400000000064
0,WEAgent3,MALE_OLD,1561,1561.0,0,0.0
0,WEAgent4,MALE_LOW_INCOME,1452,1452.0,0,0.0
0,SIAgent1,FEMALE_OLD,1123,1123.0,6,0.0
0,SIAgent2,LOW_INCOME,3204,3204.0,2507,722.0
0,SIAgent0,MALE_LOW_INCOME,726,726.0,726,726.0
0,WEAgent16,MALE_YOUNG,1411,1411.0,0,0.0
0,WEAgent17,MALE_YOUNG,470,470.0,0,0.0
0,WEAgent14,FEMALE,2017,2017.0,1954,1954.3979999999974
0,WEAgent15,MALE_YOUNG_LOW_INCOME,734,734.0,0,0.0
0,WEAgent12,FEMALE_YOUNG_LOW_INCOME,396,396.0,0,0.0
0,WEAgent13,MALE_YOUNG,1411,1411.0,0,0.0
0,WEAgent9,FEMALE_YOUNG_LOW_INCOME,396,396.0,0,0.0
0,WEAgent10,FEMALE_HIGH_INCOME,265,265.0,0,0.0
0,WEAgent11,MALE_YOUNG,941,941.0,956,428.001
0,WEAgent7,FEMALE,3026,3026.0,3024,2758.382999999993
0,WEAgent8,MALE_OLD_HIGH_INCOME,484,484.0,563,237.23700000000076
1,WEAgent1,HIGH_INCOME,397,397.0,0,0.0
1,WEAgent2,MALE,1982,1982.0,0,0.0
1,WEAgent0,FEMALE_YOUNG,894,894.0,0,0.0
1,WEAgent5,FEMALE_YOUNG_HIGH_INCOME,153,153.0,0,0.0
1,WEAgent6,OLD_LOW_INCOME,1678,1678.0,0,0.0
1,WEAgent3,MALE_LOW_INCOME,726,726.0,0,0.0
1,WEAgent4,MALE,991,991.0,0,0.0
1,SIAgent1,YOUNG_LOW_INCOME,1526,1526.0,386,0.0
1,SIAgent2,MALE_YOUNG_HIGH_INCOME,103,103.0,47,0.0
1,SIAgent0,MALE_LOW_INCOME,726,726.0,42,0.0
1,WEAgent16,MALE_YOUNG_LOW_INCOME,734,734.0,0,0.0
1,WEAgent17,FEMALE_YOUNG_HIGH_INCOME,153,153.0,0,0.0
1,WEAgent14,LOW_INCOME,3204,3204.0,3198,3198.4189999999926
1,WEAgent15,FEMALE_HIGH_INCOME,397,397.0,0,0.0
1,WEAgent12,YOUNG,2753,2753.0,2762,2498.4269999999915
1,WEAgent13,MALE_OLD_HIGH_INCOME,323,323.0,0,0.0
1,WEAgent9,MALE_HIGH_INCOME,265,265.0,0,0.0
1,WEAgent10,MALE_HIGH_INCOME,265,265.0,0,0.0
1,WEAgent11,MALE_HIGH_INCOME,530,530.0,0,0.0
1,WEAgent7,MALE,2973,2973.0,0,0.0
1,WEAgent8,OLD,2164,2164.0,3565,0.0
2,WEAgent1,OLD_LOW_INCOME,1678,1678.0,0,0.0
2,WEAgent2,MALE_YOUNG_HIGH_INCOME,103,103.0,102,102.10200000000012
2,WEAgent0,FEMALE,1008,1008.0,0,0.0
