0,WEAgent1,YOUNG_HIGH_INCOME,463,463.0,0,0.0
0,WEAgent2,FEMALE_OLD_LOW_INCOME,1440,1440.0,1440,1440.0
0,WEAgent0,YOUNG_LOW_INCOME,763,763.0,0,0.0
0,WEAgent5,MALE_OLD_LOW_INCOME,718,718.0,0,0.0
0,SIAgent7,YOUNG,917,917.0,732,719.0
0,WEAgent3,FEMALE_OLD,1123,1123.0,0,0.0
0,WEAgent4,LOW_INCOME,3204,3204.0,2678,926.925999999985
0,SIAgent5,FEMALE_LOW_INCOME,876,876.0,664,664.0
0,SIAgent6,OLD_HIGH_INCOME,486,486.0,486,486.0
0,SIAgent3,FEMALE,3026,3026.0,851,832.0
0,SIAgent4,HIGH_INCOME,795,795.0,857,795.0
0,SIAgent1,FEMALE_LOW_INCOME,876,876.0,630,630.0
0,SIAgent2,FEMALE_YOUNG,1341,1341.0,463,463.0
0,SIAgent0,FEMALE_OLD_LOW_INCOME,1440,1440.0,240,240.0
0,WFAgent0,YOUNG_HIGH_INCOME,309,309.0,0,0.0
0,WFAgent1,MALE_YOUNG,941,941.0,931,931.9309999999849
1,WEAgent1,MALE_OLD_LOW_INCOME,1077,1077.0,0,0.0
1,WEAgent2,OLD,1082,1082.0,0,0.0
1,WEAgent0,MALE_YOUNG_HIGH_INCOME,310,310.0,0,0.0
1,WEAgent5,LOW_INCOME,1602,1602.0,1530,1531.5299999999709
1,SIAgent7,MALE_OLD_LOW_INCOME,359,359.0,359,359.0
1,WEAgent3,FEMALE_YOUNG_LOW_INCOME,792,792.0,0,0.0
1,WEAgent4,MALE_OLD_LOW_INCOME,1077,1077.0,0,0.0
1,SIAgent5,FEMALE_HIGH_INCOME,265,265.0,222,222.0
1,SIAgent6,MALE_YOUNG_HIGH_INCOME,103,103.0,103,103.0
1,SIAgent3,OLD_LOW_INCOME,1678,1678.0,1082,331.0
1,SIAgent4,YOUNG_HIGH_INCOME,309,309.0,300,300.0
1,SIAgent1,FEMALE_OLD,561,561.0,129,129.0
1,SIAgent2,FEMALE,3026,3026.0,2232,237.0
1,SIAgent0,MALE_YOUNG,470,470.0,736,194.0
1,WFAgent0,MALE_YOUNG,941,941.0,940,940.3059999999996
1,WFAgent1,OLD_LOW_INCOME,2517,2517.0,1576,1577.1859999999747
2,WEAgent1,MALE_OLD_HIGH_INCOME,161,161.0,0,0.0
