0,WFAgent6,FEMALE_OLD_LOW_INCOME,1440,1440.0,205,205.2050000000006
0,WEAgent0,FEMALE,3026,3026.0,3578,3025.0220000001577
0,WFAgent0,OLD_LOW_INCOME,1678,1678.0,0,0.0
0,WFAgent1,MALE,2973,2973.0,3114,1.7429999999999188
0,WFAgent2,MALE_LOW_INCOME,2178,2178.0,0,0.0
0,WFAgent3,FEMALE_YOUNG,1341,1341.0,0,0.0
0,WFAgent4,FEMALE_OLD,1684,1684.0,0,0.0
0,WFAgent5,LOW_INCOME,4807,4807.0,1092,246.2460000000008
1,WFAgent6,MALE_YOUNG_LOW_INCOME,1101,1101.0,851,851.8509999999868
1,WEAgent0,YOUNG_HIGH_INCOME,309,309.0,0,0.0
1,WFAgent0,FEMALE_HIGH_INCOME,397,397.0,419,0.0
1,WFAgent1,FEMALE_OLD,1684,1684.0,2368,0.0
1,WFAgent2,MALE_YOUNG_HIGH_INCOME,103,103.0,519,0.0
1,WFAgent3,YOUNG,1835,1835.0,895,895.8949999999858
1,WFAgent4,MALE_OLD_HIGH_INCOME,484,484.0,870,0.0
1,WFAgent5,FEMALE_YOUNG,894,894.0,1990,0.0
2,WFAgent6,FEMALE_YOUNG_LOW_INCOME,792,792.0,0,0.0
2,WEAgent0,FEMALE_HIGH_INCOME,265,265.0,0,0.0
2,WFAgent0,MALE_HIGH_INCOME,265,265.0,264,264.26400000000064
2,WFAgent1,LOW_INCOME,4807,4807.0,0,0.0
2,WFAgent2,MALE_HIGH_INCOME,265,265.0,557,256.2560000000008
2,WFAgent3,OLD_LOW_INCOME,2517,2517.0,4131,0.0
2,WFAgent4,HIGH_INCOME,397,397.0,762,0.0
2,WFAgent5,HIGH_INCOME,1192,1192.0,0,0.0
3,WFAgent6,YOUNG_HIGH_INCOME,309,309.0,0,0.0
3,WEAgent0,FEMALE_HIGH_INCOME,397,397.0,0,0.0
3,WFAgent0,MALE_HIGH_INCOME,530,530.0,814,0.0
3,WFAgent1,MALE_YOUNG,470,470.0,469,469.4689999999958
3,WFAgent2,MALE_YOUNG_LOW_INCOME,1101,1101.0,0,0.0
