0,WEAgent1,OLD_HIGH_INCOME,729,729.0,729,729.0
0,WEAgent2,FEMALE,1008,1008.0,987,987.5969999999915
0,WEAgent0,HIGH_INCOME,397,397.0,0,0.0
0,WEAgent5,OLD_HIGH_INCOME,486,486.0,0,0.0
0,WEAgent6,OLD_LOW_INCOME,839,839.0,838,838.8379999999871
0,WEAgent3,MALE_YOUNG_HIGH_INCOME,206,206.0,0,0.0
0,WEAgent4,FEMALE_OLD_HIGH_INCOME,81,81.0,0,0.0
0,SIAgent1,HIGH_INCOME,397,397.0,294,294.0
0,SIAgent2,MALE_HIGH_INCOME,530,530.0,289,289.0
0,SIAgent0,MALE_OLD,1561,1561.0,1819,21.0
0,WEAgent9,MALE_OLD_HIGH_INCOME,323,323.0,0,0.0
0,WEAgent7,OLD_HIGH_INCOME,486,486.0,0,0.0
0,WFAgent0,FEMALE_OLD_LOW_INCOME,480,480.0,479,479.47899999999555
0,WEAgent8,YOUNG_HIGH_INCOME,154,154.0,0,0.0
0,WFAgent1,LOW_INCOME,4807,4807.0,4565,1181.1799999999791
0,WFAgent2,FEMALE_YOUNG_HIGH_INCOME,102,102.0,0,0.0
1,WEAgent1,MALE_OLD_LOW_INCOME,1077,1077.0,0,0.0
1,WEAgent2,LOW_INCOME,1602,1602.0,2813,427.4269999999968
1,WEAgent0,OLD_HIGH_INCOME,486,486.0,558,452.1639999999976
1,WEAgent5,YOUNG,2753,2753.0,1540,1541.5399999999706
1,WEAgent6,MALE,1982,1982.0,0,0.0
1,WEAgent3,YOUNG,2753,2753.0,1547,1548.5469999999705
1,WEAgent4,FEMALE_YOUNG_LOW_INCOME,396,396.0,0,0.0
1,SIAgent1,MALE_YOUNG,1411,1411.0,0,0.0
1,SIAgent2,YOUNG_LOW_INCOME,2289,2289.0,0,0.0
1,SIAgent0,MALE_OLD,520,520.0,526,0.0
1,WEAgent9,FEMALE_OLD_HIGH_INCOME,162,162.0,161,161.1610000000004
1,WEAgent7,LOW_INCOME,3204,3204.0,2855,2855.457999999991
1,WFAgent0,MALE_YOUNG,1411,1411.0,0,0.0
1,WEAgent8,FEMALE_HIGH_INCOME,265,265.0,0,0.0
1,WFAgent1,YOUNG,2753,2753.0,0,0.0
1,WFAgent2,MALE_YOUNG_LOW_INCOME,734,734.0,0,0.0
2,WEAgent1,MALE_YOUNG_LOW_INCOME,367,367.0,0,0.0
2,WEAgent2,YOUNG,2753,2753.0,2770,1629.8559999999843
2,WEAgent0,LOW_INCOME,3204,3204.0,3155,3155.4269999999924
2,WEAgent5,FEMALE_YOUNG,1341,1341.0,0,0.0
2,WEAgent6,MALE_YOUNG_LOW_INCOME,1101,1101.0,0,0.0
2,WEAgent3,YOUNG,1835,1835.0,0,0.0
2,WEAgent4,FEMALE_LOW_INCOME,2628,2628.0,2796,427.4269999999968
2,SIAgent1,MALE,2973,2973.0,296,296.0
2,SIAgent2,HIGH_INCOME,397,397.0,490,257.0
2,SIAgent0,MALE,2973,2973.0,331,331.0
2,WEAgent9,MALE_YOUNG,941,941.0,0,0.0
2,WEAgent7,FEMALE_OLD_HIGH_INCOME,162,162.0,0,0.0
2,WFAgent0,FEMALE_OLD_HIGH_INCOME,162,162.0,162,162.0
2,WEAgent8,MALE_YOUNG_HIGH_INCOME,103,103.0,0,0.0
2,WFAgent1,MALE_HIGH_INCOME,265,265.0,0,0.0
2,WFAgent2,FEMALE_YOUNG_HIGH_INCOME,153,153.0,0,0.0
3,WEAgent1,FEMALE_OLD,1684,1684.0,1683,1683.418999999997
3,WEAgent2,OLD,1082,1082.0,0,0.0
3,WEAgent0,YOUNG_LOW_INCOME,2289,2289.0,0,0.0
3,WEAgent5,MALE_OLD_LOW_INCOME,1077,1077.0,0,0.0
3,WEAgent6,FEMALE,3026,3026.0,3042,999.4599999999953
3,WEAgent3,MALE,2973,2973.0,2945,2945.0
3,WEAgent4,FEMALE_OLD_LOW_INCOME,480,480.0,0,0.0
3,SIAgent1,FEMALE_OLD,1684,1684.0,351,0.0
3,SIAgent2,YOUNG_HIGH_INCOME,463,463.0,0,0.0
3,SIAgent0,MALE_OLD,520,520.0,126,0.0
3,WEAgent9,MALE_HIGH_INCOME,265,265.0,0,0.0
3,WEAgent7,MALE_HIGH_INCOME,795,795.0,0,0.0
3,WFAgent0,FEMALE_OLD_HIGH_INCOME,81,81.0,80,80.08000000000001
3,WEAgent8,MALE_YOUNG_HIGH_INCOME,206,206.0,0,0.0
3,WFAgent1,OLD_LOW_INCOME,1678,1678.0,0,0.0
3,WFAgent2,MALE_LOW_INCOME,1452,1452.0,0,0.0
4,WEAgent1,FEMALE_YOUNG_HIGH_INCOME,102,102.0,0,0.0
4,WEAgent2,MALE_HIGH_INCOME,265,265.0,265,265.0
4,WEAgent0,OLD_HIGH_INCOME,243,243.0,0,0.0
