0,WEAgent1,FEMALE_OLD_LOW_INCOME,480,480.0,0,0.0
0,WFAgent6,YOUNG_LOW_INCOME,2289,2289.0,3790,0.0
0,WEAgent2,FEMALE_OLD_LOW_INCOME,1440,1440.0,0,0.0
0,WEAgent0,FEMALE_OLD_LOW_INCOME,480,480.0,0,0.0
0,WEAgent3,FEMALE_YOUNG,894,894.0,0,0.0
0,SIAgent1,OLD_LOW_INCOME,1678,1678.0,2546,834.7129999999808
0,SIAgent0,FEMALE_OLD,1123,1123.0,1264,841.4229999999956
0,WFAgent0,MALE,991,991.0,1300,0.0
0,WFAgent1,OLD_LOW_INCOME,839,839.0,839,839.0
0,WFAgent2,MALE_OLD,1041,1041.0,0,0.0
0,WFAgent3,OLD_LOW_INCOME,1678,1678.0,0,0.0
0,WFAgent4,FEMALE,3026,3026.0,0,0.0
0,WFAgent5,FEMALE_OLD_HIGH_INCOME,162,162.0,0,0.0
1,WEAgent1,FEMALE_LOW_INCOME,876,876.0,0,0.0
1,WFAgent6,MALE_OLD_LOW_INCOME,359,359.0,358,358.3579999999984
1,WEAgent2,MALE,2973,2973.0,0,0.0
1,WEAgent0,FEMALE_OLD,561,561.0,0,0.0
1,WEAgent3,YOUNG_LOW_INCOME,763,763.0,0,0.0
1,SIAgent1,LOW_INCOME,4807,4807.0,5284,1.4659999999999493
1,SIAgent0,OLD_HIGH_INCOME,243,243.0,1242,0.4120000000000003
1,WFAgent0,OLD,2164,2164.0,1408,1408.3009999999997
1,WFAgent1,FEMALE_LOW_INCOME,1752,1752.0,0,0.0
1,WFAgent2,FEMALE_OLD_LOW_INCOME,960,960.0,960,960.0
1,WFAgent3,FEMALE_YOUNG_HIGH_INCOME,153,153.0,0,0.0
1,WFAgent4,YOUNG_HIGH_INCOME,463,463.0,748,0.23500000000000018
1,WFAgent5,OLD,2164,2164.0,0,0.0
2,WEAgent1,FEMALE_OLD,1684,1684.0,1490,1491.3499999999751
2,WFAgent6,MALE_OLD,1041,1041.0,0,0.0
2,WEAgent2,YOUNG_LOW_INCOME,1526,1526.0,1537,293.29299999999995
2,WEAgent0,OLD_LOW_INCOME,1678,1678.0,1676,1677.6759999999674
2,WEAgent3,MALE_LOW_INCOME,1452,1452.0,1143,1143.8739999999862
2,SIAgent1,YOUNG_HIGH_INCOME,154,154.0,548,0.0
2,SIAgent0,OLD_LOW_INCOME,839,839.0,34,0.0
2,WFAgent0,OLD_HIGH_INCOME,729,729.0,515,515.5149999999948
2,WFAgent1,MALE_OLD,1041,1041.0,0,0.0
2,WFAgent2,YOUNG_HIGH_INCOME,463,463.0,0,0.0
2,WFAgent3,MALE_OLD_HIGH_INCOME,484,484.0,468,329.3289999999991
2,WFAgent4,MALE_HIGH_INCOME,265,265.0,265,265.0
2,WFAgent5,MALE_OLD_LOW_INCOME,359,359.0,358,358.3579999999984
3,WEAgent1,OLD,2164,2164.0,1920,1527.7249999999856
3,WFAgent6,FEMALE_YOUNG_LOW_INCOME,792,792.0,791,791.674999999991
3,WEAgent2,MALE_HIGH_INCOME,795,795.0,0,0.0
