0,WFAgent6,OLD_LOW_INCOME,1678,1678.0,1607,670.6069999999689
0,WFAgent7,FEMALE_HIGH_INCOME,132,132.0,269,0.0
0,WFAgent0,MALE_OLD_HIGH_INCOME,161,161.0,852,0.0
0,WFAgent1,OLD,1082,1082.0,1722,0.0
0,WFAgent2,FEMALE_OLD,1123,1123.0,896,896.8959999999857
0,WFAgent3,MALE_YOUNG,470,470.0,0,0.0
0,WFAgent4,FEMALE_OLD_LOW_INCOME,480,480.0,0,0.0
0,SIAgent0,MALE_YOUNG,941,941.0,2438,1.8969999999999019
0,WFAgent5,OLD_HIGH_INCOME,243,243.0,183,183.1830000000005
1,WFAgent6,YOUNG,2753,2753.0,2796,847.7959999999564
1,WFAgent7,YOUNG,1835,1835.0,0,0.0
1,WFAgent0,MALE_HIGH_INCOME,265,265.0,265,265.0
1,WFAgent1,FEMALE_LOW_INCOME,2628,2628.0,2424,0.0
1,WFAgent2,YOUNG,2753,2753.0,0,0.0
1,WFAgent3,MALE,991,991.0,1019,843.842999999987
1,WFAgent4,MALE,991,991.0,1798,0.0
1,SIAgent0,YOUNG_HIGH_INCOME,463,463.0,528,0.0
1,WFAgent5,HIGH_INCOME,397,397.0,401,0.0
2,WFAgent6,OLD,3246,3246.0,0,0.0
2,WFAgent7,MALE_YOUNG_HIGH_INCOME,206,206.0,0,0.0
2,WFAgent0,MALE_OLD_LOW_INCOME,1077,1077.0,1897,0.0
2,WFAgent1,FEMALE_YOUNG,894,894.0,1903,0.0
2,WFAgent2,FEMALE_OLD_LOW_INCOME,960,960.0,2377,0.0
2,WFAgent3,MALE_HIGH_INCOME,795,795.0,1310,498.0
2,WFAgent4,MALE_OLD,1561,1561.0,0,0.0
2,SIAgent0,MALE_YOUNG,1411,1411.0,1835,0.0
2,WFAgent5,FEMALE_OLD_HIGH_INCOME,162,162.0,424,0.0
3,WFAgent6,FEMALE_OLD_LOW_INCOME,1440,1440.0,1873,535.5349999999943
3,WFAgent7,FEMALE_HIGH_INCOME,265,265.0,265,265.0
3,WFAgent0,YOUNG_LOW_INCOME,1526,1526.0,0,0.0
3,WFAgent1,FEMALE_YOUNG_HIGH_INCOME,102,102.0,0,0.0
