0,WEAgent1,FEMALE_OLD_LOW_INCOME,1440,1440.0,0,0.0
0,WEAgent2,OLD_HIGH_INCOME,729,729.0,729,729.0
0,WEAgent0,FEMALE_OLD_HIGH_INCOME,81,81.0,0,0.0
0,WEAgent5,MALE_HIGH_INCOME,265,265.0,0,0.0
0,WEAgent6,FEMALE_LOW_INCOME,876,876.0,0,0.0
0,WEAgent3,MALE_OLD_LOW_INCOME,1077,1077.0,0,0.0
0,WEAgent4,MALE_LOW_INCOME,2178,2178.0,1275,1276.274999999977
0,SIAgent5,MALE_YOUNG,470,470.0,1305,0.0
0,SIAgent6,FEMALE_LOW_INCOME,1752,1752.0,612,612.0
0,SIAgent3,OLD_HIGH_INCOME,486,486.0,129,87.0
0,SIAgent4,FEMALE,3026,3026.0,744,744.0
0,SIAgent1,FEMALE_LOW_INCOME,876,876.0,634,634.0
0,SIAgent2,FEMALE,1008,1008.0,735,735.0
0,SIAgent0,FEMALE_OLD,1684,1684.0,605,605.0
0,WFAgent0,YOUNG_LOW_INCOME,763,763.0,762,762.3659999999982
0,WFAgent1,FEMALE_HIGH_INCOME,397,397.0,0,0.0
0,WFAgent2,MALE_OLD_LOW_INCOME,718,718.0,0,0.0
0,WFAgent3,FEMALE_YOUNG,1341,1341.0,1341,1341.0
0,WFAgent4,FEMALE_HIGH_INCOME,265,265.0,265,265.0
0,WFAgent5,MALE_OLD,1041,1041.0,864,864.8639999999865
1,WEAgent1,OLD,1082,1082.0,1076,1076.0
1,WEAgent2,LOW_INCOME,4807,4807.0,2427,2429.4270000000365
1,WEAgent0,FEMALE_OLD_LOW_INCOME,1440,1440.0,944,944.9439999999846
1,WEAgent5,LOW_INCOME,4807,4807.0,2504,2506.504000000052
1,WEAgent6,MALE_HIGH_INCOME,265,265.0,0,0.0
1,WEAgent3,YOUNG_HIGH_INCOME,463,463.0,550,0.0
1,WEAgent4,FEMALE_YOUNG_LOW_INCOME,792,792.0,0,0.0
1,SIAgent5,FEMALE_HIGH_INCOME,132,132.0,65,65.0
1,SIAgent6,MALE_OLD,520,520.0,135,0.0
1,SIAgent3,FEMALE,1008,1008.0,79,79.0
1,SIAgent4,MALE_OLD_LOW_INCOME,718,718.0,0,0.0
1,SIAgent1,FEMALE_YOUNG,894,894.0,70,70.0
1,SIAgent2,FEMALE_OLD_HIGH_INCOME,81,81.0,0,0.0
